EMPLOYER_STATE,EMPLOYER_CITY,LCA_APPLICATIONS,AVG_ANNUAL_WAGE,MERGE_KEY,APPROVAL_RATE,POPULATION,DENSITY,AVG_RENT_2022,UNEMPLOYED,EMPLOYED,EMPLOYED_PCT,UNEMPLOYED_Z
AK,ANCHORAGE,29,202609.73742326628,AK - ANCHORAGE,1.0,289069.0,65.4,1459.6817315251135,14026.0,339263.0,4.0,-1.0451770763701658
AK,ANCHORAGE,1,131933.8026797386,AK - ANCHORAGE,1.0,289069.0,65.4,1459.6817315251135,14026.0,339263.0,4.0,-1.0451770763701658
AK,BARROW,30,67996.16666666667,AK - BARROW,1.0,46700.375,160.19375,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,BETHEL,1,244233.825,AK - BETHEL,1.0,6313.0,54.8,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,CORDOVA,1,107606.7893333333,AK - CORDOVA,1.0,2405.0,15.1,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,FAIRBANKS,65,95254.7814485636,AK - FAIRBANKS,1.0,71555.0,392.1,1616.3422569193697,14026.0,339263.0,4.0,-1.0451770763701658
AK,HEALY,3,88510.80787313131,AK - HEALY,1.0,723.0,0.0,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,HOPE,3,33210.91376396902,AK - HOPE,1.0,28.0,1.1,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,ILIAMNA,3,132000.0,AK - ILIAMNA,1.0,45.0,0.1,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,JUNEAU,1,79904.44222222216,AK - JUNEAU,1.0,31969.0,4.6,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,JUNEAU,3,82681.55879799904,AK - JUNEAU,1.0,31969.0,4.6,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,KETCHIKAN,1,66088.19973462172,AK - KETCHIKAN,1.0,8151.0,824.9,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,KING SALMON,2,109188.7284,AK - KING SALMON,1.0,354.0,0.1,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,KODIAK,2,73912.93300310246,AK - KODIAK,1.0,5497.0,540.1,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,KOTZEBUE,1,79904.44222222216,AK - KOTZEBUE,1.0,3046.0,47.5,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,MOUNTAIN,10,122388.38495000002,AK - MOUNTAIN,1.0,872.0,79.9,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,PALMER,1,300441.0395972222,AK - PALMER,1.0,6141.0,467.4,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AK,UNALAKEET,4,83617.12440357142,AK - UNALAKEET,1.0,46700.375,160.19375,1511.9019066565322,14026.0,339263.0,4.0,-1.0451770763701658
AL,CLANTON,3,94664.97472228191,AL - CLANTON,1.0,8862.0,147.8,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ALEXANDER,3,199141.18668333333,AL - ALEXANDER,0.9767156188625764,14686.0,123.1,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ANNISTON,4,117893.69577559522,AL - ANNISTON,1.0,76228.0,180.1,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,AUBURN,12,81808.02515722028,AL - AUBURN,0.96,108327.0,486.5,1377.937475432488,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ABBEVILLE,1,227314.3953666667,AL - ABBEVILLE,0.9767156188625764,2470.0,61.4,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ALBERTVILLE,1,76475.05757500001,AL - ALBERTVILLE,1.0,22584.0,323.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ANDALUSIA,2,186417.0,AL - ANDALUSIA,0.9767156188625764,8841.0,172.3,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ANNISTON,4,77854.0367,AL - ANNISTON,1.0,76228.0,180.1,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ASHLAND,1,109332.7795446951,AL - ASHLAND,0.9767156188625764,1779.0,93.5,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ATHENS,1,277755.09,AL - ATHENS,0.9767156188625764,27474.0,261.2,1297.8995726820726,54846.0,2225087.0,2.4,-0.8816990643777289
AL,AUBURN,58,92529.73624940006,AL - AUBURN,0.96,108327.0,486.5,1377.937475432488,54846.0,2225087.0,2.4,-0.8816990643777289
AL,AUBURN,3,61440.020879280055,AL - AUBURN,0.96,108327.0,486.5,1377.937475432488,54846.0,2225087.0,2.4,-0.8816990643777289
AL,BIRMINGHAM,9,147269.94216301417,AL - BIRMINGHAM,0.9822485207100592,778756.0,523.3,1138.4840365650268,54846.0,2225087.0,2.4,-0.8816990643777289
AL,BIRMINGHAM,1,54657.54338209012,AL - BIRMINGHAM,0.9822485207100592,778756.0,523.3,1138.4840365650268,54846.0,2225087.0,2.4,-0.8816990643777289
AL,BESSEMER,12,85656.13245995792,AL - BESSEMER,0.8333333333333334,25655.0,244.4,1102.108461751936,54846.0,2225087.0,2.4,-0.8816990643777289
AL,BIRMINGHAM,724,136569.3816864221,AL - BIRMINGHAM,0.9822485207100592,778756.0,523.3,1138.4840365650268,54846.0,2225087.0,2.4,-0.8816990643777289
AL,BIRMINGHAM,5,113231.24687095238,AL - BIRMINGHAM,0.9822485207100592,778756.0,523.3,1138.4840365650268,54846.0,2225087.0,2.4,-0.8816990643777289
AL,"BIRMINGHAM,",1,105250.5783333333,"AL - BIRMINGHAM,",0.9767156188625764,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,CALVERT,4,99375.0,AL - CALVERT,1.0,83.0,13.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,CENTER POINT,4,73091.625,AL - CENTER POINT,0.9767156188625764,16125.0,1001.8,1077.9138980170346,54846.0,2225087.0,2.4,-0.8816990643777289
AL,CENTREVILLE,2,61010.49559999999,AL - CENTREVILLE,0.9767156188625764,2757.0,112.6,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,CHELSEA,8,128020.6561261227,AL - CHELSEA,0.9767156188625764,15731.0,184.0,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,CLANTON,7,87569.64378885935,AL - CLANTON,1.0,8862.0,147.8,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,COTTONDALE,2,95470.1162556151,AL - COTTONDALE,1.0,2850.0,319.5,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,CULLMAN,2,227971.2706078273,AL - CULLMAN,1.0,18894.0,321.3,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,CUSSETA,1,70801.79264557059,AL - CUSSETA,1.0,154.0,22.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,DAPHNE,1,102686.5463738095,AL - DAPHNE,0.9767156188625764,28673.0,580.2,1430.1330308826452,54846.0,2225087.0,2.4,-0.8816990643777289
AL,DOTHAN,4,49183.19646879689,AL - DOTHAN,0.6666666666666666,74002.0,305.6,1104.5881629295386,54846.0,2225087.0,2.4,-0.8816990643777289
AL,DAPHNE,4,132717.3877370502,AL - DAPHNE,0.9767156188625764,28673.0,580.2,1430.1330308826452,54846.0,2225087.0,2.4,-0.8816990643777289
AL,DECATUR,5,92875.59346333334,AL - DECATUR,0.9767156188625764,57760.0,408.5,1057.3910221639983,54846.0,2225087.0,2.4,-0.8816990643777289
